map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
langrune,B-open,151ed78e71,6,149.2,49.323584,-0.375412,49.324928,-0.37542,2.8183,-6.939,0.0001,0.0,0.0,0.9999,0.0597,0.0,0.0,0.0,0.0,0.0597,0.0,75.2081
langrune,B-open,151ed78e71,7,218.5,49.324928,-0.37542,49.324089,-0.378153,10.301,0.4276,0.9264,0.0,0.0106,0.0,0.1652,0.0,0.0106,0.5053,0.0,0.0,0.4211,75.2081
langrune,B-open,151ed78e71,8,86.8,49.324089,-0.378153,49.32457,-0.3791,23.2199,-148.4433,0.4277,0.0,0.0241,0.5824,0.0,0.0,0.0157,0.2139,0.3816,0.0,0.2139,75.2081
langrune,B-open,151ed78e71,9,102.0,49.32457,-0.3791,49.324861,-0.377763,21.4178,-113.0415,0.6509,0.0,0.0,0.346,0.0095,0.0,0.0,0.327,0.2913,0.0056,0.3239,75.2081
langrune,B-open,151ed78e71,10,143.0,49.324861,-0.377763,49.326149,-0.377812,9.5262,0.0336,0.8147,0.0,0.0,0.0,0.3705,0.0,0.0,0.5,0.0,0.0,0.3147,75.2081
langrune,B-open,151ed78e71,11,182.5,49.326149,-0.377812,49.325614,-0.375426,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-open,151ed78e71,12,142.1,49.325614,-0.375426,49.324335,-0.375505,10.8983,0.1149,0.9625,0.0,0.0,0.0,0.0751,0.0,0.0,0.5,0.0,0.0,0.4625,75.2081
langrune,B-open,151ed78e71,13,100.0,49.324335,-0.375505,49.323557,-0.374808,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-open,151ed78e71,14,154.9,49.323557,-0.374808,49.323397,-0.37268,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-open,151ed78e71,15,147.7,49.323397,-0.37268,49.324723,-0.372521,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-open,151ed78e71,16,121.5,49.324723,-0.372521,49.323997,-0.371263,11.1602,0.1633,0.9907,0.0187,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4907,75.2081
langrune,B-open,151ed78e71,17,139.3,49.323997,-0.371263,49.324868,-0.369877,6.9704,-3.5205,0.4745,0.0,0.0,0.5255,0.0,0.0,0.0,0.2373,0.0,0.0,0.2373,75.2081
langrune,B-open,151ed78e71,18,308.9,49.324868,-0.369877,49.322102,-0.370354,8.5487,0.9179,0.7306,0.5388,0.0,0.0,0.0854,0.0,0.0,0.5,0.0,0.0,0.2306,75.2081
langrune,B-handrail,151ed78e71,0,154.3,49.322102,-0.370354,49.323361,-0.371259,2.17,-7.2004,0.0001,0.0,0.0,0.9999,0.193,0.0,0.0,0.0001,0.0,0.1929,0.0001,75.2081
langrune,B-handrail,151ed78e71,1,191.6,49.323361,-0.371259,49.322133,-0.373121,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,2,143.0,49.322133,-0.373121,49.323179,-0.374277,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,3,102.2,49.323179,-0.374277,49.323047,-0.375675,9.9155,0.0567,0.8567,0.0,0.0,0.0,0.2867,0.0,0.0,0.5,0.0,0.0,0.3567,75.2081
langrune,B-handrail,151ed78e71,4,159.3,49.323047,-0.375675,49.324333,-0.376652,6.3036,-3.9422,0.4146,0.0,0.0,0.5746,0.0508,0.0,0.0,0.2127,0.0,0.0385,0.2019,75.2081
langrune,B-handrail,151ed78e71,5,122.3,49.324333,-0.376652,49.323584,-0.375412,2.7964,-6.948,0.0,0.0,0.0,1.0,0.0641,0.0,0.0,0.0,0.0,0.0641,0.0,75.2081
langrune,B-handrail,151ed78e71,6,149.2,49.323584,-0.375412,49.324928,-0.37542,2.8183,-6.939,0.0001,0.0,0.0,0.9999,0.0597,0.0,0.0,0.0,0.0,0.0597,0.0,75.2081
langrune,B-handrail,151ed78e71,7,218.5,49.324928,-0.37542,49.324089,-0.378153,10.301,0.4276,0.9264,0.0,0.0106,0.0,0.1652,0.0,0.0106,0.5053,0.0,0.0,0.4211,75.2081
langrune,B-handrail,151ed78e71,8,86.8,49.324089,-0.378153,49.32457,-0.3791,23.2199,-148.4433,0.4277,0.0,0.0241,0.5824,0.0,0.0,0.0157,0.2139,0.3816,0.0,0.2139,75.2081
langrune,B-handrail,151ed78e71,9,102.0,49.32457,-0.3791,49.324861,-0.377763,21.4178,-113.0415,0.6509,0.0,0.0,0.346,0.0095,0.0,0.0,0.327,0.2913,0.0056,0.3239,75.2081
langrune,B-handrail,151ed78e71,10,143.0,49.324861,-0.377763,49.326149,-0.377812,9.5262,0.0336,0.8147,0.0,0.0,0.0,0.3705,0.0,0.0,0.5,0.0,0.0,0.3147,75.2081
langrune,B-handrail,151ed78e71,11,182.5,49.326149,-0.377812,49.325614,-0.375426,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,12,142.1,49.325614,-0.375426,49.324335,-0.375505,10.8983,0.1149,0.9625,0.0,0.0,0.0,0.0751,0.0,0.0,0.5,0.0,0.0,0.4625,75.2081
langrune,B-handrail,151ed78e71,13,100.0,49.324335,-0.375505,49.323557,-0.374808,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,14,154.9,49.323557,-0.374808,49.323397,-0.37268,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,15,147.7,49.323397,-0.37268,49.324723,-0.372521,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,75.2081
langrune,B-handrail,151ed78e71,16,121.5,49.324723,-0.372521,49.323997,-0.371263,11.1602,0.1633,0.9907,0.0187,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4907,75.2081
langrune,B-handrail,151ed78e71,17,139.3,49.323997,-0.371263,49.324868,-0.369877,6.9704,-3.5205,0.4745,0.0,0.0,0.5255,0.0,0.0,0.0,0.2373,0.0,0.0,0.2373,75.2081
langrune,B-handrail,151ed78e71,18,308.9,49.324868,-0.369877,49.322102,-0.370354,8.5487,0.9179,0.7306,0.5388,0.0,0.0,0.0854,0.0,0.0,0.5,0.0,0.0,0.2306,75.2081
