map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
caen,B-open,822ddccc34,4,127.9,49.204432,-0.387572,49.204539,-0.385817,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,5,69.4,49.204539,-0.385817,49.204802,-0.386684,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,6,175.8,49.204802,-0.386684,49.204183,-0.388915,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,7,53.9,49.204183,-0.388915,49.204669,-0.388915,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,8,102.2,49.204669,-0.388915,49.20496,-0.387578,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,9,143.0,49.20496,-0.387578,49.206248,-0.387627,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,10,174.3,49.206248,-0.387627,49.205571,-0.385458,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.3028
caen,B-open,822ddccc34,11,126.6,49.205571,-0.385458,49.204434,-0.38532,10.8553,0.1124,0.9578,0.0,0.0,0.0,0.0843,0.0,0.0,0.5,0.0,0.0,0.4578,78.3028
caen,B-open,822ddccc34,12,100.0,49.204434,-0.38532,49.203656,-0.384623,10.3989,0.0853,0.9087,0.0,0.0,0.0,0.1826,0.0,0.0,0.5,0.0,0.0,0.4087,78.3028
caen,B-open,822ddccc34,13,142.6,49.203656,-0.384623,49.203354,-0.382711,0.9625,-2.0021,0.2412,1.0,0.0,0.5175,0.0794,0.7194,0.0,0.2412,0.0,0.0571,0.0,78.3028
caen,B-open,822ddccc34,14,159.5,49.203354,-0.382711,49.204777,-0.382405,-6.6584,-3.7772,0.1164,1.0,0.0846,0.7853,1.0,0.8862,0.0447,0.1164,0.0,0.8862,0.0,78.3028
caen,B-open,822ddccc34,15,77.3,49.204777,-0.382405,49.204096,-0.382184,-0.1939,0.8631,0.3676,0.0,0.1783,0.376,1.0,0.0,0.1381,0.3676,0.0,0.6132,0.0,78.3028
caen,B-open,822ddccc34,16,139.4,49.204096,-0.382184,49.204967,-0.380798,-0.6282,-1.5941,0.3483,1.0,0.0,0.3034,1.0,0.5508,0.0,0.3483,0.0,0.5508,0.0,78.3028
caen,B-open,822ddccc34,17,354.7,49.204967,-0.380798,49.201852,-0.381886,-7.1028,7.9815,0.4593,1.0,0.3617,0.3255,1.0,0.5705,0.2911,0.4593,0.0,0.5705,0.0,78.3028
caen,B-open,822ddccc34,18,58.9,49.201852,-0.381886,49.202201,-0.381275,6.5402,-2.7429,0.5376,0.0,0.0,0.3488,0.349,0.0,0.0,0.3256,0.0,0.2061,0.212,78.3028
caen,B-handrail,f9675c062f,0,86.8,49.202201,-0.381275,49.202273,-0.380083,2.0972,0.6199,0.472,0.0,0.17,0.4419,0.5179,0.0,0.125,0.3265,0.0,0.3443,0.1455,78.0913
caen,B-handrail,f9675c062f,1,106.7,49.202273,-0.380083,49.201355,-0.379647,-3.4333,1.7102,0.2964,0.094,0.2811,0.5373,1.0,0.0689,0.1905,0.2964,0.0,0.733,0.0,78.0913
caen,B-handrail,f9675c062f,2,157.1,49.201355,-0.379647,49.20265,-0.378773,-4.126,1.3268,0.3424,1.0,0.1447,0.4017,1.0,0.6338,0.1098,0.3424,0.0,0.6338,0.0,78.0913
caen,B-handrail,f9675c062f,3,123.2,49.20265,-0.378773,49.201558,-0.378469,-3.7026,-2.9472,0.1895,0.584,0.099,0.6552,1.0,0.4727,0.0601,0.1895,0.0,0.8095,0.0,78.0913
caen,B-handrail,f9675c062f,4,95.5,49.201558,-0.378469,49.202388,-0.378126,2.7736,-2.4164,0.3539,0.0,0.0324,0.3143,1.0,0.0,0.0263,0.3539,0.0,0.5606,0.0,78.0913
caen,B-handrail,f9675c062f,5,87.2,49.202388,-0.378126,49.202091,-0.377013,-1.0826,4.1314,0.4465,0.0,0.264,0.2936,1.0,0.0,0.2175,0.4465,0.0,0.5418,0.0,78.0913
caen,B-handrail,f9675c062f,6,78.5,49.202091,-0.377013,49.202667,-0.37764,1.1825,-3.8209,0.2599,0.0,0.0419,0.5011,1.0,0.0,0.0293,0.2599,0.0,0.7079,0.0,78.0913
caen,B-handrail,f9675c062f,7,320.0,49.202667,-0.37764,49.201188,-0.381427,-14.4975,13.5469,0.4061,1.0,0.7061,0.5239,1.0,0.7238,0.4841,0.4061,0.0,0.7238,0.0,78.0913
caen,B-handrail,f9675c062f,8,92.1,49.201188,-0.381427,49.201996,-0.381718,-3.4688,0.8797,0.2567,0.0,0.2854,0.6007,1.0,0.0,0.1826,0.2567,0.0,0.775,0.0,78.0913
caen,B-handrail,f9675c062f,9,155.2,49.201996,-0.381718,49.202975,-0.383247,-4.855,5.5807,0.3382,1.0,0.312,0.4844,0.3043,0.696,0.2213,0.3382,0.0,0.2118,0.0,78.0913
caen,B-handrail,f9675c062f,10,117.6,49.202975,-0.383247,49.203469,-0.381812,-4.3557,9.4854,0.552,0.0297,0.5958,0.5833,0.2667,0.0227,0.3873,0.3324,0.0,0.2037,0.2195,78.0913
caen,B-handrail,f9675c062f,11,78.9,49.203469,-0.381812,49.202844,-0.381292,2.8246,-5.4436,0.2391,0.0,0.0,0.662,0.585,0.0,0.0,0.169,0.0,0.476,0.0701,78.0913
caen,B-handrail,f9675c062f,12,87.7,49.202844,-0.381292,49.202894,-0.3825,5.9257,-3.7224,0.4312,0.0,0.0035,0.5259,0.1866,0.0,0.0024,0.2379,0.0,0.1353,0.1933,78.0913
caen,B-handrail,f9675c062f,13,106.9,49.202894,-0.3825,49.202508,-0.381149,0.7713,0.852,0.4156,0.0457,0.2182,0.5512,0.4357,0.0339,0.146,0.2734,0.0,0.3235,0.1422,78.0913
caen,B-handrail,f9675c062f,14,103.5,49.202508,-0.381149,49.202181,-0.382485,1.0921,3.9959,0.6256,0.2738,0.2566,0.4048,0.2855,0.1742,0.1943,0.374,0.0,0.1816,0.2516,78.0913
caen,B-handrail,f9675c062f,15,104.7,49.202181,-0.382485,49.20308,-0.38205,-5.8621,9.8667,0.4606,1.0,0.4156,0.3493,0.3724,0.591,0.3285,0.4606,0.0,0.2201,0.0,78.0913
caen,B-handrail,f9675c062f,16,128.5,49.20308,-0.38205,49.202372,-0.383452,0.3588,10.0804,0.8982,0.2881,0.3952,0.2215,0.2443,0.1356,0.3427,0.5431,0.0,0.115,0.3551,78.0913
caen,B-handrail,f9675c062f,17,154.6,49.202372,-0.383452,49.201444,-0.381862,-2.7728,3.6974,0.3924,0.8998,0.2175,0.4053,0.4796,0.5729,0.1646,0.362,0.0,0.3053,0.0304,78.0913
caen,B-handrail,f9675c062f,18,94.3,49.201444,-0.381862,49.202201,-0.381275,6.9662,-2.9816,0.5359,0.0,0.0,0.4141,0.1707,0.0,0.0,0.2929,0.0,0.1098,0.2429,78.0913
