map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
caen,B-open,9e6506b334,8,53.3,49.204581,-0.386361,49.205061,-0.386361,11.247,0.1356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,78.9752
caen,B-open,9e6506b334,9,132.4,49.205061,-0.386361,49.205562,-0.384703,10.8737,0.1135,0.9598,0.0,0.0,0.0,0.0804,0.0,0.0,0.5,0.0,0.0,0.4598,78.9752
caen,B-open,9e6506b334,13,136.8,49.205712,-0.381451,49.204488,-0.38167,-1.8155,-3.4995,0.1892,0.174,0.1052,0.6576,1.0,0.1411,0.0637,0.1892,0.0,0.8109,0.0,78.9752
caen,B-open,9e6506b334,14,139.4,49.204488,-0.38167,49.205359,-0.380284,-6.2057,4.8069,0.3811,0.9034,0.2887,0.4085,1.0,0.5774,0.2179,0.3811,0.0,0.6392,0.0,78.9752
caen,B-open,9e6506b334,15,110.9,49.205359,-0.380284,49.204363,-0.380406,2.355,-2.1666,0.3733,0.3792,0.0,0.2535,1.0,0.1909,0.0,0.3733,0.0,0.5034,0.0,78.9752
caen,B-open,9e6506b334,16,129.3,49.204363,-0.380406,49.203684,-0.378958,0.76,-3.6856,0.2505,0.6762,0.0,0.6215,0.3618,0.5331,0.0,0.1893,0.0,0.2852,0.0613,78.9752
caen,B-open,9e6506b334,17,159.6,49.203684,-0.378958,49.204863,-0.3777,-2.4292,1.9115,0.3882,0.7352,0.153,0.3267,1.0,0.4202,0.1231,0.3882,0.0,0.5716,0.0,78.9752
caen,B-open,9e6506b334,18,335.8,49.204863,-0.3777,49.202594,-0.380761,-6.3075,4.4891,0.3758,1.0,0.2701,0.4082,1.0,0.6389,0.2039,0.3758,0.0,0.6389,0.0,78.9752
caen,B-handrail,e7cbdb18ab,0,99.4,49.202594,-0.380761,49.201729,-0.380405,-5.109,2.6457,0.2575,0.0,0.378,0.6262,1.0,0.0,0.236,0.2575,0.0,0.7913,0.0,81.8118
caen,B-handrail,e7cbdb18ab,1,88.9,49.201729,-0.380405,49.202525,-0.380275,2.2897,-4.3965,0.2766,0.0,0.0,0.4468,1.0,0.0,0.0,0.2766,0.0,0.6684,0.0,81.8118
caen,B-handrail,e7cbdb18ab,2,72.2,49.202525,-0.380275,49.20245,-0.381264,2.4472,1.8853,0.5485,0.0,0.1851,0.3563,0.5231,0.0,0.1455,0.3814,0.0,0.3123,0.167,81.8118
caen,B-handrail,e7cbdb18ab,3,135.1,49.20245,-0.381264,49.201259,-0.380884,-2.2608,-2.2657,0.2467,0.4932,0.091,0.5477,1.0,0.365,0.0611,0.2467,0.0,0.74,0.0,81.8118
caen,B-handrail,e7cbdb18ab,4,89.0,49.201259,-0.380884,49.201264,-0.379657,-1.0707,4.3595,0.482,0.0,0.3073,0.3952,0.735,0.0,0.2344,0.3953,0.0,0.4621,0.0867,81.8118
caen,B-handrail,e7cbdb18ab,5,167.9,49.201264,-0.379657,49.202339,-0.37803,-2.2408,-0.5462,0.2598,1.0,0.0875,0.5222,0.4965,0.7226,0.0601,0.2598,0.0,0.3588,0.0,81.8118
caen,B-handrail,e7cbdb18ab,6,118.5,49.202339,-0.37803,49.203401,-0.378204,-1.6948,-4.2756,0.2182,0.6594,0.0,0.5637,1.0,0.4951,0.0,0.2182,0.0,0.7508,0.0,81.8118
caen,B-handrail,e7cbdb18ab,7,110.0,49.203401,-0.378204,49.20258,-0.379054,3.1852,6.2606,0.7746,0.0,0.2418,0.1052,0.5577,0.0,0.2265,0.5556,0.0,0.1809,0.219,81.8118
caen,B-handrail,e7cbdb18ab,8,87.5,49.20258,-0.379054,49.203342,-0.379361,4.1642,-4.9275,0.293,0.0,0.0,0.644,0.3541,0.0,0.0,0.178,0.0,0.2842,0.115,81.8118
caen,B-handrail,e7cbdb18ab,9,91.6,49.203342,-0.379361,49.203234,-0.380614,7.502,-0.8409,0.6724,0.0,0.0121,0.1312,0.4676,0.0,0.0111,0.4396,0.0,0.1694,0.2328,81.8118
caen,B-handrail,e7cbdb18ab,10,98.6,49.203234,-0.380614,49.202665,-0.379569,-0.6508,2.2377,0.4066,0.0,0.288,0.5554,0.5239,0.0,0.192,0.2863,0.0,0.3904,0.1203,81.8118
caen,B-handrail,e7cbdb18ab,11,106.7,49.202665,-0.379569,49.201747,-0.379133,-6.2462,-1.637,0.1657,0.7486,0.1765,0.7183,1.0,0.6345,0.1004,0.1657,0.0,0.8475,0.0,81.8118
caen,B-handrail,e7cbdb18ab,12,157.1,49.201747,-0.379133,49.203043,-0.378259,-9.3282,7.9304,0.3434,0.5119,0.536,0.5789,0.9094,0.3894,0.3498,0.3234,0.0,0.6919,0.02,81.8118
caen,B-handrail,e7cbdb18ab,13,100.9,49.203043,-0.378259,49.202936,-0.376877,-4.2415,0.1063,0.2022,0.0,0.2998,0.6889,1.0,0.0,0.1759,0.2022,0.0,0.83,0.0,81.8118
caen,B-handrail,e7cbdb18ab,14,88.0,49.202936,-0.376877,49.202221,-0.377402,-2.4814,0.3286,0.273,0.0,0.2405,0.5598,1.0,0.0,0.1597,0.273,0.0,0.7482,0.0,81.8118
caen,B-handrail,e7cbdb18ab,15,82.9,49.202221,-0.377402,49.202401,-0.376292,-2.5988,1.6891,0.3101,0.0,0.3011,0.5899,0.8009,0.0,0.1945,0.2668,0.0,0.6151,0.0433,81.8118
caen,B-handrail,e7cbdb18ab,18,263.4,49.200555,-0.378902,49.202594,-0.380761,-12.0583,7.1372,0.2786,1.0,0.5086,0.6307,1.0,0.7942,0.3161,0.2786,0.0,0.7942,0.0,81.8118
