map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
llose,B-open,deb15582ba,1,282.6,42.54934,2.143864,42.551716,2.142622,6.1532,-0.4982,0.4911,0.0,0.0,0.0178,1.0,0.0,0.0,0.4911,0.0,0.1333,0.0,90.3078
llose,B-open,deb15582ba,2,592.5,42.551716,2.142622,42.549772,2.135873,5.2849,1.7247,0.525,0.1708,0.0501,0.0,1.0,0.0,0.0501,0.525,0.0,0.0,0.0,90.3078
llose,B-open,deb15582ba,3,306.5,42.549772,2.135873,42.550875,2.132437,4.3183,2.028,0.5254,0.0629,0.0815,0.0284,1.0,0.0106,0.0801,0.5254,0.0,0.1687,0.0,90.3078
llose,B-open,deb15582ba,4,233.8,42.550875,2.132437,42.54877,2.132305,-2.2923,-4.3476,0.1254,0.0128,0.1333,0.7788,1.0,0.0113,0.071,0.1254,0.0,0.8825,0.0,90.3078
llose,B-open,deb15582ba,5,354.4,42.54877,2.132305,42.546066,2.13,2.6041,5.7601,0.5899,0.0045,0.1952,0.013,1.0,0.0005,0.1937,0.5899,0.0,0.1139,0.0,90.3078
llose,B-open,deb15582ba,6,177.4,42.546066,2.13,42.544995,2.13161,0.9224,-5.8631,0.1859,0.0,0.0,0.6281,1.0,0.0,0.0,0.1859,0.0,0.7925,0.0,90.3078
llose,B-open,deb15582ba,7,178.7,42.544995,2.13161,42.545898,2.133418,3.2159,1.9147,0.4987,0.0,0.109,0.1008,1.0,0.0,0.1025,0.4987,0.0,0.3174,0.0,90.3078
llose,B-open,deb15582ba,8,454.6,42.545898,2.133418,42.549257,2.130238,3.508,1.0154,0.4906,0.969,0.0,0.0189,1.0,0.1332,0.0,0.4906,0.0,0.1375,0.0,90.3078
llose,B-open,deb15582ba,9,573.6,42.549257,2.130238,42.553537,2.13417,2.809,2.9779,0.5268,0.772,0.0706,0.016,1.0,0.0975,0.07,0.5268,0.0,0.1263,0.0,90.3078
llose,B-open,deb15582ba,10,188.0,42.553537,2.13417,42.553623,2.136467,-0.5821,-8.312,0.0,0.0,0.0,1.0,0.7582,0.0,0.0,0.0,0.0,0.7582,0.0,90.3078
llose,B-open,deb15582ba,11,478.1,42.553623,2.136467,42.557557,2.134087,-1.4596,-2.6901,0.2298,0.1988,0.1087,0.5854,1.0,0.1521,0.0705,0.2298,0.0,0.7651,0.0,90.3078
llose,B-open,deb15582ba,12,362.3,42.557557,2.134087,42.55657,2.129863,3.6596,2.9364,0.5379,0.1729,0.1033,0.0249,1.0,0.0273,0.1018,0.5379,0.0,0.1578,0.0,90.3078
llose,B-open,deb15582ba,13,1107.8,42.55657,2.129863,42.55348,2.142745,2.7453,5.4095,0.5757,0.4608,0.1515,0.0,1.0,0.0,0.1515,0.5757,0.0,0.0,0.0,90.3078
llose,B-handrail,5f8db7ee71,0,297.2,42.55348,2.142745,42.555828,2.144493,-3.5592,-0.5555,0.2368,0.2758,0.2063,0.6073,1.0,0.215,0.1311,0.2368,0.0,0.7793,0.0,96.1745
llose,B-handrail,5f8db7ee71,1,341.9,42.555828,2.144493,42.556141,2.140333,1.3468,5.5115,0.5633,0.1789,0.2018,0.0625,1.0,0.0447,0.1942,0.5633,0.0,0.25,0.0,96.1745
llose,B-handrail,5f8db7ee71,2,373.9,42.556141,2.140333,42.552797,2.140873,-5.6239,-4.4442,0.0706,0.5148,0.1352,0.8756,1.0,0.4817,0.0642,0.0706,0.0,0.9357,0.0,96.1745
llose,B-handrail,5f8db7ee71,3,558.3,42.552797,2.140873,42.55696,2.144703,-5.3209,-6.2368,0.0,0.336,0.1185,1.0,1.0,0.336,0.0474,0.0,0.0,1.0,0.0,96.1745
llose,B-handrail,5f8db7ee71,4,347.7,42.55696,2.144703,42.553861,2.144088,-2.6019,-2.9892,0.1751,0.1423,0.1481,0.6949,1.0,0.1186,0.0863,0.1751,0.0,0.8336,0.0,96.1745
llose,B-handrail,5f8db7ee71,5,320.6,42.553861,2.144088,42.554162,2.140188,4.5907,0.7696,0.499,0.146,0.0431,0.0432,1.0,0.0304,0.0419,0.499,0.0,0.2079,0.0,96.1745
llose,B-handrail,5f8db7ee71,6,288.2,42.554162,2.140188,42.552729,2.137249,-4.9191,-3.0279,0.1011,0.2187,0.2117,0.8332,1.0,0.1996,0.1059,0.1011,0.0,0.9128,0.0,96.1745
llose,B-handrail,5f8db7ee71,7,377.6,42.552729,2.137249,42.549472,2.138584,-10.0449,0.2621,0.0437,0.3987,0.4461,0.9396,1.0,0.3864,0.1946,0.0437,0.0,0.9693,0.0,96.1745
llose,B-handrail,5f8db7ee71,8,404.8,42.549472,2.138584,42.550508,2.133837,2.893,5.9843,0.5963,0.0084,0.1939,0.001,1.0,0.0003,0.1937,0.5963,0.0,0.0323,0.0,96.1745
llose,B-handrail,5f8db7ee71,9,394.4,42.550508,2.133837,42.554009,2.134659,-2.6948,-2.4372,0.1754,0.0227,0.1877,0.7046,1.0,0.019,0.1084,0.1754,0.0,0.8394,0.0,96.1745
llose,B-handrail,5f8db7ee71,10,483.8,42.554009,2.134659,42.550699,2.138508,-0.6511,4.4398,0.503,0.6593,0.1745,0.1435,1.0,0.2497,0.1595,0.503,0.0,0.3788,0.0,96.1745
llose,B-handrail,5f8db7ee71,11,131.9,42.550699,2.138508,42.551708,2.139361,0.9828,-7.0029,0.0,0.1753,0.0,1.0,0.2384,0.1753,0.0,0.0,0.0,0.2384,0.0,96.1745
llose,B-handrail,5f8db7ee71,12,655.0,42.551708,2.139361,42.552788,2.147235,2.5373,6.49,0.6003,0.1492,0.2007,0.0,1.0,0.0,0.2007,0.6003,0.0,0.0,0.0,96.1745
llose,B-handrail,5f8db7ee71,13,375.1,42.552788,2.147235,42.55348,2.142745,-1.1244,4.6036,0.4606,0.0,0.2734,0.2765,1.0,0.0,0.228,0.4606,0.0,0.5259,0.0,96.1745
