map_name,condition,circuit_id,leg_index,leg_m,start_lat,start_lon,end_lat,end_lon,pc1,pc2,decision_pressure,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY,circuit_fitness
bayeux,B-open,f27ca7c061,2,142.0,49.280929,-0.707034,49.281924,-0.708266,-2.2892,-5.158,0.119,0.7909,0.0,0.8031,0.5531,0.7088,0.0,0.0984,0.0,0.4957,0.0206,77.0932
bayeux,B-open,f27ca7c061,3,91.0,49.281924,-0.708266,49.281886,-0.709522,3.4573,-5.6728,0.2069,0.0,0.0,0.753,0.325,0.0,0.0,0.1235,0.0,0.282,0.0834,77.0932
bayeux,B-open,f27ca7c061,4,155.2,49.281886,-0.709522,49.283078,-0.710641,-6.2815,11.4526,0.4785,0.6299,0.5868,0.5302,0.0166,0.4586,0.4001,0.3727,0.0,0.0121,0.1058,77.0932
bayeux,B-open,f27ca7c061,5,127.7,49.283078,-0.710641,49.283185,-0.708885,4.4065,-0.3512,0.5068,0.0,0.1424,0.5461,0.0406,0.0,0.0957,0.2593,0.0,0.03,0.2475,77.0932
bayeux,B-open,f27ca7c061,6,73.4,49.283185,-0.708885,49.283384,-0.709853,5.7233,-4.5865,0.3213,0.0,0.0,0.6787,0.0,0.0,0.0,0.1607,0.0,0.0,0.1607,77.0932
bayeux,B-open,f27ca7c061,7,176.7,49.283384,-0.709853,49.282835,-0.712142,-1.3406,-3.766,0.1274,1.0,0.0,0.7452,0.1896,0.8633,0.0,0.1274,0.0,0.1637,0.0,77.0932
bayeux,B-open,f27ca7c061,8,86.9,49.282835,-0.712142,49.283315,-0.71309,7.3942,-3.1581,0.5266,0.0,0.0,0.4734,0.0,0.0,0.0,0.2633,0.0,0.0,0.2633,77.0932
bayeux,B-open,f27ca7c061,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,77.0932
bayeux,B-open,f27ca7c061,10,143.0,49.283606,-0.711753,49.284894,-0.711801,-0.516,11.494,0.6861,0.9074,0.332,0.0387,0.2265,0.1786,0.3243,0.6402,0.0,0.0446,0.0459,77.0932
bayeux,B-open,f27ca7c061,11,174.1,49.284894,-0.711801,49.284217,-0.709632,2.0663,-5.2224,0.1656,0.3287,0.0,0.8018,0.1747,0.2943,0.0,0.0991,0.0,0.1564,0.0665,77.0932
bayeux,B-open,f27ca7c061,12,126.6,49.284217,-0.709632,49.28308,-0.709494,-2.8463,1.2804,0.2209,0.3919,0.3112,0.7828,0.1733,0.3468,0.165,0.1424,0.0,0.1533,0.0785,77.0932
bayeux,B-open,f27ca7c061,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,77.0932
bayeux,B-open,f27ca7c061,14,155.1,49.282302,-0.708797,49.282142,-0.70667,1.3062,-2.3131,0.3439,0.5093,0.0518,0.5577,0.392,0.3803,0.0345,0.2326,0.0,0.2928,0.1113,77.0932
bayeux,B-open,f27ca7c061,15,142.4,49.282142,-0.70667,49.283423,-0.706579,-0.5959,10.3309,0.8374,0.0,0.4952,0.3743,0.1644,0.0,0.384,0.4678,0.0,0.1006,0.3696,77.0932
bayeux,B-open,f27ca7c061,16,91.1,49.283423,-0.706579,49.282844,-0.705687,-0.5526,-7.4653,0.0847,0.0,0.0,0.8306,1.0,0.0,0.0,0.0847,0.0,0.9114,0.0,77.0932
bayeux,B-open,f27ca7c061,17,159.5,49.282844,-0.705687,49.284024,-0.704429,0.3286,-2.9556,0.3088,0.4446,0.0346,0.4969,0.8084,0.3134,0.0243,0.2603,0.0,0.5698,0.0485,77.0932
bayeux,B-open,f27ca7c061,18,352.6,49.284024,-0.704429,49.280848,-0.704344,-2.1779,9.4364,0.561,1.0,0.3054,0.1405,0.3889,0.3748,0.2797,0.561,0.0,0.1458,0.0,77.0932
bayeux,B-handrail,97ccf57161,0,148.7,49.280848,-0.704344,49.281979,-0.705445,-4.7861,-6.7938,0.0447,0.7391,0.0,0.9165,0.9301,0.7076,0.0,0.0417,0.0,0.8905,0.0029,81.4704
bayeux,B-handrail,97ccf57161,1,163.7,49.281979,-0.705445,49.280929,-0.707034,3.7779,-3.6585,0.3817,0.119,0.0,0.4456,0.623,0.0794,0.0,0.2772,0.0,0.4159,0.1045,81.4704
bayeux,B-handrail,97ccf57161,2,142.0,49.280929,-0.707034,49.281924,-0.708266,-2.2892,-5.158,0.119,0.7909,0.0,0.8031,0.5531,0.7088,0.0,0.0984,0.0,0.4957,0.0206,81.4704
bayeux,B-handrail,97ccf57161,3,91.0,49.281924,-0.708266,49.281886,-0.709522,3.4573,-5.6728,0.2069,0.0,0.0,0.753,0.325,0.0,0.0,0.1235,0.0,0.282,0.0834,81.4704
bayeux,B-handrail,97ccf57161,4,155.2,49.281886,-0.709522,49.283078,-0.710641,-6.2815,11.4526,0.4785,0.6299,0.5868,0.5302,0.0166,0.4586,0.4001,0.3727,0.0,0.0121,0.1058,81.4704
bayeux,B-handrail,97ccf57161,5,115.3,49.283078,-0.710641,49.282256,-0.70967,7.8933,-2.7022,0.5912,0.0,0.0,0.4061,0.0092,0.0,0.0,0.297,0.0,0.0058,0.2943,81.4704
bayeux,B-handrail,97ccf57161,6,125.9,49.282256,-0.70967,49.283384,-0.709853,-1.5708,5.9134,0.5148,0.0,0.4417,0.5852,0.2249,0.0,0.2866,0.299,0.0,0.172,0.2158,81.4704
bayeux,B-handrail,97ccf57161,7,176.7,49.283384,-0.709853,49.282835,-0.712142,-1.3406,-3.766,0.1274,1.0,0.0,0.7452,0.1896,0.8633,0.0,0.1274,0.0,0.1637,0.0,81.4704
bayeux,B-handrail,97ccf57161,8,86.9,49.282835,-0.712142,49.283315,-0.71309,7.3942,-3.1581,0.5266,0.0,0.0,0.4734,0.0,0.0,0.0,0.2633,0.0,0.0,0.2633,81.4704
bayeux,B-handrail,97ccf57161,9,102.1,49.283315,-0.71309,49.283606,-0.711753,-1.036,-4.458,0.1228,0.5488,0.0507,0.8376,0.3493,0.5022,0.0252,0.0853,0.0,0.3196,0.0375,81.4704
bayeux,B-handrail,97ccf57161,10,143.0,49.283606,-0.711753,49.284894,-0.711801,-0.516,11.494,0.6861,0.9074,0.332,0.0387,0.2265,0.1786,0.3243,0.6402,0.0,0.0446,0.0459,81.4704
bayeux,B-handrail,97ccf57161,11,174.1,49.284894,-0.711801,49.284217,-0.709632,2.0663,-5.2224,0.1656,0.3287,0.0,0.8018,0.1747,0.2943,0.0,0.0991,0.0,0.1564,0.0665,81.4704
bayeux,B-handrail,97ccf57161,12,126.6,49.284217,-0.709632,49.28308,-0.709494,-2.8463,1.2804,0.2209,0.3919,0.3112,0.7828,0.1733,0.3468,0.165,0.1424,0.0,0.1533,0.0785,81.4704
bayeux,B-handrail,97ccf57161,13,100.0,49.28308,-0.709494,49.282302,-0.708797,3.2477,-6.6376,0.0341,0.0,0.0,0.9654,0.029,0.0,0.0,0.0173,0.0,0.0284,0.0168,81.4704
bayeux,B-handrail,97ccf57161,14,155.1,49.282302,-0.708797,49.282142,-0.70667,1.3062,-2.3131,0.3439,0.5093,0.0518,0.5577,0.392,0.3803,0.0345,0.2326,0.0,0.2928,0.1113,81.4704
bayeux,B-handrail,97ccf57161,15,142.4,49.282142,-0.70667,49.283423,-0.706579,-0.5959,10.3309,0.8374,0.0,0.4952,0.3743,0.1644,0.0,0.384,0.4678,0.0,0.1006,0.3696,81.4704
bayeux,B-handrail,97ccf57161,16,122.2,49.283423,-0.706579,49.282742,-0.705253,-8.7593,-4.6522,0.0219,1.0,0.1257,0.9611,1.0,0.9804,0.0532,0.0219,0.0,0.9804,0.0,81.4704
bayeux,B-handrail,97ccf57161,17,139.3,49.282742,-0.705253,49.283613,-0.703867,1.6377,2.9935,0.5198,0.7294,0.0942,0.0694,0.9771,0.1922,0.0903,0.5091,0.0,0.2575,0.0107,81.4704
bayeux,B-handrail,97ccf57161,18,308.9,49.283613,-0.703867,49.280848,-0.704344,-6.8245,15.3608,0.6211,1.0,0.5313,0.1888,0.4348,0.4345,0.4711,0.6211,0.0,0.1889,0.0,81.4704
