circuit_id,td,course_type,leg_index,leg_m,fitness_total,parallel_affordance,crossing_density,exit_clarity,contour_crossing_guidance,HANDRAIL_FOLLOW,LINE_CROSSING,ATTACK_POINT,DIRECT_RISK_RUN,RELIEF_CROSSING_GUIDANCE,SAFETY_RECOVERY
314e6eed8b,3,forest,4,397.5,33.9415,0.277,0.1922,0.0131,1.0,0.0317,0.1906,0.5883,0.0,0.1144,0.0
314e6eed8b,3,forest,5,534.6,33.9415,0.3597,0.3198,0.0527,1.0,0.0826,0.3097,0.6251,0.0,0.2296,0.0
314e6eed8b,3,forest,6,430.9,33.9415,0.4696,0.1332,0.0011,1.0,0.0156,0.1331,0.566,0.0,0.0333,0.0
314e6eed8b,3,forest,7,564.2,33.9415,0.5072,0.2023,0.9264,1.0,0.4882,0.0899,0.0442,0.0,0.9625,0.0
314e6eed8b,3,forest,8,783.2,33.9415,1.0,0.1074,1.0,1.0,1.0,0.043,0.0,0.0,1.0,0.0
2e51fd3359,3,forest,0,504.8,23.2331,0.9412,0.129,0.9673,1.0,0.9257,0.0541,0.0184,0.0,0.9835,0.0
2e51fd3359,3,forest,1,289.4,23.2331,0.2819,0.0776,0.0032,1.0,0.016,0.0775,0.5371,0.0,0.0567,0.0
2e51fd3359,3,forest,2,1207.2,23.2331,1.0,0.2372,0.9647,1.0,0.9822,0.0999,0.0218,0.0,0.9822,0.0
2e51fd3359,3,forest,3,481.8,23.2331,0.2411,0.056,0.0128,1.0,0.0273,0.0556,0.5212,0.0,0.1132,0.0
2e51fd3359,3,forest,4,382.2,23.2331,0.8729,0.1662,0.9872,1.0,0.8673,0.0677,0.0075,0.0,0.9936,0.0
2e51fd3359,3,forest,5,412.1,23.2331,0.2102,0.0,0.9825,1.0,0.2083,0.0,0.0088,0.0,0.9912,0.0
2e51fd3359,3,forest,6,326.6,23.2331,0.2429,0.1864,0.3907,0.8876,0.1518,0.1427,0.3615,0.0,0.5548,0.035
2e51fd3359,3,forest,7,269.0,23.2331,0.0,0.0,0.0,0.1634,0.0,0.0,0.5,0.0,0.0,0.4183
2e51fd3359,3,forest,8,727.6,23.2331,0.4626,0.2405,0.0,1.0,0.0,0.2405,0.6202,0.0,0.0,0.0
74733ed623,3,forest,0,625.8,49.6167,0.6718,0.1616,0.8043,1.0,0.6025,0.0836,0.1137,0.0,0.8968,0.0
74733ed623,3,forest,1,163.4,49.6167,0.0,0.0,0.0,0.1209,0.0,0.0,0.5,0.0,0.0,0.4395
74733ed623,3,forest,2,137.7,49.6167,0.0,0.1039,0.0,1.0,0.0,0.1039,0.5519,0.0,0.0,0.0
74733ed623,3,forest,3,614.9,49.6167,0.9373,0.1786,0.1649,1.0,0.3806,0.1609,0.4921,0.0,0.4061,0.0
74733ed623,3,forest,4,214.3,49.6167,0.0,0.2279,0.4238,1.0,0.0,0.1699,0.3537,0.0,0.651,0.0
74733ed623,3,forest,5,331.3,49.6167,0.5423,0.3347,0.6332,1.0,0.4315,0.2076,0.2448,0.0,0.7957,0.0
74733ed623,3,forest,6,358.4,49.6167,0.416,0.1727,0.7441,0.7367,0.3588,0.0956,0.15,0.0,0.6355,0.0352
74733ed623,3,forest,7,748.3,49.6167,0.63,0.1216,0.3639,1.0,0.3801,0.095,0.3567,0.0,0.6032,0.0
74733ed623,3,forest,8,246.8,49.6167,0.8314,0.1223,0.4252,1.0,0.5421,0.0911,0.3226,0.0,0.652,0.0
74733ed623,3,forest,9,349.7,49.6167,0.1986,0.201,0.031,1.0,0.035,0.1972,0.5819,0.0,0.176,0.0
74733ed623,3,forest,10,306.4,49.6167,0.2176,0.104,0.005,1.0,0.0155,0.1037,0.5492,0.0,0.071,0.0
74733ed623,3,forest,11,498.0,49.6167,0.7775,0.1697,0.2978,1.0,0.4243,0.1393,0.4107,0.0,0.5457,0.0
3227f31dfe,3,forest,0,290.3,12.947,0.4726,0.0745,0.9316,1.0,0.4562,0.0329,0.0368,0.0,0.9652,0.0
3227f31dfe,3,forest,1,346.7,12.947,0.8259,0.1124,0.0191,1.0,0.1141,0.1111,0.5456,0.0,0.1382,0.0
3227f31dfe,3,forest,2,711.0,12.947,0.7546,0.1763,0.0778,1.0,0.2105,0.1681,0.5424,0.0,0.2789,0.0
3227f31dfe,3,forest,3,598.8,12.947,0.2437,0.0478,0.5784,1.0,0.1854,0.0312,0.2209,0.0,0.7605,0.0
3227f31dfe,3,forest,4,267.8,12.947,0.227,0.1847,0.6716,0.5757,0.186,0.1103,0.1945,0.0,0.4718,0.0751
3227f31dfe,3,forest,5,142.2,12.947,0.0,0.1573,0.0,0.0297,0.0,0.1573,0.5786,0.0,0.0,0.5592
3227f31dfe,3,forest,6,222.4,12.947,0.0,0.0825,0.0,1.0,0.0,0.0825,0.5412,0.0,0.0,0.0
3227f31dfe,3,forest,7,302.6,12.947,0.2441,0.2036,0.9995,1.0,0.244,0.0815,0.0003,0.0,0.9998,0.0
3227f31dfe,3,forest,8,482.2,12.947,0.1888,0.0969,0.6345,1.0,0.1504,0.06,0.2005,0.0,0.7965,0.0
3227f31dfe,3,forest,9,231.9,12.947,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
3227f31dfe,3,forest,10,262.8,12.947,0.0,0.0,0.0,0.0801,0.0,0.0,0.5,0.0,0.0,0.4599
3227f31dfe,3,forest,11,1146.8,12.947,1.0,0.1617,0.0,1.0,0.0,0.1617,0.5808,0.0,0.0,0.0
013a55acd2,3,forest,0,563.7,17.6967,0.9348,0.1281,0.9721,1.0,0.9217,0.0534,0.0157,0.0,0.9859,0.0
013a55acd2,3,forest,1,443.6,17.6967,0.6077,0.0662,0.0295,1.0,0.1044,0.065,0.5174,0.0,0.1718,0.0
013a55acd2,3,forest,2,173.0,17.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
013a55acd2,3,forest,3,538.7,17.6967,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
013a55acd2,3,forest,4,312.6,17.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
013a55acd2,3,forest,5,291.6,17.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
013a55acd2,3,forest,6,350.3,17.6967,0.0,0.0,0.0,0.1137,0.0,0.0,0.5,0.0,0.0,0.4431
013a55acd2,3,forest,7,363.0,17.6967,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
013a55acd2,3,forest,8,748.1,17.6967,0.815,0.0,0.9996,1.0,0.8148,0.0,0.0002,0.0,0.9998,0.0
013a55acd2,3,forest,9,331.7,17.6967,0.2708,0.1744,0.0,1.0,0.0,0.1744,0.5872,0.0,0.0,0.0
013a55acd2,3,forest,10,174.0,17.6967,0.3225,0.0,0.8883,1.0,0.3039,0.0,0.0559,0.0,0.9425,0.0
013a55acd2,3,forest,11,309.0,17.6967,0.3233,0.1298,0.3344,1.0,0.1869,0.1038,0.376,0.0,0.5783,0.0
8926d775d2,3,forest,0,243.7,43.7141,0.7497,0.0788,0.9668,1.0,0.7372,0.0331,0.0179,0.0,0.9833,0.0
8926d775d2,3,forest,1,254.0,43.7141,0.216,0.1028,0.0094,1.0,0.0209,0.1022,0.5462,0.0,0.0968,0.0
8926d775d2,3,forest,2,113.9,43.7141,0.0,0.0,0.1181,0.1851,0.0,0.0,0.441,0.0,0.0636,0.3594
8926d775d2,3,forest,3,134.8,43.7141,0.0,0.1627,0.8901,1.0,0.0,0.0758,0.0639,0.0,0.9434,0.0
8926d775d2,3,forest,4,310.8,43.7141,0.51,0.0461,0.0,0.2651,0.0,0.0461,0.523,0.0,0.0,0.2506
8926d775d2,3,forest,5,246.8,43.7141,0.0,0.2611,0.0001,0.4824,0.0,0.2611,0.6305,0.0,0.0056,0.2937
8926d775d2,3,forest,6,272.2,43.7141,0.0,0.0,0.6661,0.1384,0.0,0.0,0.167,0.0,0.1129,0.1439
8926d775d2,3,forest,7,271.1,43.7141,0.0,0.0,0.0,0.1681,0.0,0.0,0.5,0.0,0.0,0.416
8926d775d2,3,forest,8,334.7,43.7141,1.0,0.0,0.0,0.1113,0.0,0.0,0.5,0.0,0.0,0.0
8926d775d2,3,forest,9,142.5,43.7141,0.1903,0.0,0.9497,0.4203,0.1855,0.0,0.0251,0.0,0.4096,0.0146
8926d775d2,3,forest,10,532.3,43.7141,0.0,0.0,0.0005,0.1714,0.0,0.0,0.4998,0.0,0.0038,0.4141
8926d775d2,3,forest,11,238.2,43.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
8926d775d2,3,forest,12,121.3,43.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
8926d775d2,3,forest,13,253.5,43.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
8926d775d2,3,forest,14,220.9,43.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
8926d775d2,3,forest,15,252.9,43.7141,0.0,0.0,0.0,0.0694,0.0,0.0,0.5,0.0,0.0,0.4653
8926d775d2,3,forest,16,656.8,43.7141,0.8407,0.2794,0.0,1.0,0.0,0.2794,0.6397,0.0,0.0,0.0
69f181df7a,3,forest,0,375.2,45.7568,0.7207,0.1191,0.9679,1.0,0.709,0.0499,0.0179,0.0,0.9838,0.0
69f181df7a,3,forest,1,254.6,45.7568,0.2777,0.2078,0.0097,1.0,0.0273,0.2066,0.5981,0.0,0.0983,0.0
69f181df7a,3,forest,2,121.3,45.7568,0.1514,0.0715,0.8142,0.825,0.1366,0.0366,0.0995,0.0,0.7444,0.0165
69f181df7a,3,forest,3,614.1,45.7568,1.0,0.1526,0.2705,1.0,0.5201,0.1278,0.4204,0.0,0.5201,0.0
69f181df7a,3,forest,4,324.5,45.7568,0.1675,0.2824,0.1627,1.0,0.0676,0.2548,0.5369,0.0,0.4033,0.0
69f181df7a,3,forest,5,70.7,45.7568,0.0,0.0,0.308,1.0,0.0,0.0,0.346,0.0,0.555,0.0
69f181df7a,3,forest,6,218.9,45.7568,1.0,0.1523,0.6722,1.0,0.8199,0.0908,0.1888,0.0,0.8199,0.0
69f181df7a,3,forest,7,327.1,45.7568,0.0777,0.3433,0.0006,1.0,0.0019,0.3432,0.6713,0.0,0.0239,0.0
69f181df7a,3,forest,8,264.5,45.7568,0.0,0.0,0.0,0.2079,0.0,0.0,0.5,0.0,0.0,0.3961
69f181df7a,3,forest,9,261.0,45.7568,0.0,0.0,0.0,0.1731,0.0,0.0,0.5,0.0,0.0,0.4134
69f181df7a,3,forest,10,248.5,45.7568,0.1703,0.0,0.0,0.2362,0.0,0.0,0.5,0.0,0.0,0.3819
69f181df7a,3,forest,11,83.9,45.7568,0.0,0.0,0.7592,0.3269,0.0,0.0,0.1204,0.0,0.2849,0.081
69f181df7a,3,forest,12,515.6,45.7568,0.3179,0.1935,0.0,1.0,0.0,0.1935,0.5968,0.0,0.0,0.0
69f181df7a,3,forest,13,293.7,45.7568,1.0,0.0,0.9806,1.0,0.9902,0.0,0.0097,0.0,0.9902,0.0
69f181df7a,3,forest,14,192.1,45.7568,0.3186,0.2362,0.1706,1.0,0.1316,0.212,0.5126,0.0,0.4131,0.0
69f181df7a,3,forest,15,234.4,45.7568,0.6432,0.1033,0.5277,1.0,0.4672,0.0706,0.2606,0.0,0.7264,0.0
69f181df7a,3,forest,16,197.8,45.7568,0.0922,0.1795,0.1959,1.0,0.0408,0.1584,0.4742,0.0,0.4427,0.0
5f067203b0,3,forest,0,591.5,43.9376,0.8711,0.3242,0.0416,1.0,0.1776,0.3162,0.6346,0.0,0.2039,0.0
5f067203b0,3,forest,1,181.9,43.9376,0.0857,0.0,0.8197,0.0,0.0776,0.0,0.0902,0.0,0.0,0.0824
5f067203b0,3,forest,2,240.5,43.9376,0.196,0.2196,0.0,0.0,0.0,0.2196,0.6098,0.0,0.0,0.4729
5f067203b0,3,forest,3,252.9,43.9376,0.1659,0.1687,0.353,0.1206,0.0986,0.1329,0.3781,0.0,0.0717,0.3078
5f067203b0,3,forest,4,173.4,43.9376,0.0769,0.2826,0.7087,1.0,0.0648,0.1624,0.1868,0.0,0.8418,0.0
5f067203b0,3,forest,5,417.5,43.9376,0.4595,0.4743,0.9998,1.0,0.4595,0.1897,0.0001,0.0,0.9999,0.0
5f067203b0,3,forest,6,481.8,43.9376,0.1053,0.1827,0.721,1.0,0.0894,0.1036,0.165,0.0,0.8491,0.0
5f067203b0,3,forest,7,253.5,43.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
5f067203b0,3,forest,8,249.5,43.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
5f067203b0,3,forest,9,145.8,43.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
5f067203b0,3,forest,10,605.4,43.9376,0.2874,0.0933,0.0,1.0,0.0,0.0933,0.5466,0.0,0.0,0.0
5f067203b0,3,forest,11,189.4,43.9376,0.0,0.0844,0.6961,1.0,0.0,0.0491,0.1648,0.0,0.8343,0.0
5f067203b0,3,forest,12,103.3,43.9376,0.0167,0.0,0.7125,1.0,0.0141,0.0,0.1438,0.0,0.8441,0.0
5f067203b0,3,forest,13,300.3,43.9376,0.6637,0.1447,0.084,1.0,0.1923,0.1374,0.5243,0.0,0.2897,0.0
5f067203b0,3,forest,14,383.5,43.9376,0.8782,0.0396,0.0287,1.0,0.1487,0.0389,0.5049,0.0,0.1694,0.0
5f067203b0,3,forest,15,247.3,43.9376,0.3316,0.1931,0.948,0.2942,0.3228,0.0833,0.031,0.0,0.2865,0.0196
5f067203b0,3,forest,16,183.8,43.9376,0.4047,0.3018,0.4195,1.0,0.2621,0.2259,0.3779,0.0,0.6477,0.0
